NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REGULATION OF BLOOD CIRCULATION%GOBP%GO:1903522	REGULATION OF BLOOD CIRCULATION%GOBP%GO:1903522		90	0.43966427	1.4998703	0.012658228	0.20974112	1.0	1888	tags=29%, list=14%, signal=34%	
ION CHANNEL TRANSPORT%REACTOME DATABASE ID RELEASE 83%983712	ION CHANNEL TRANSPORT%REACTOME DATABASE ID RELEASE 83%983712		111	0.4231321	1.4997354	0.013888889	0.20950241	1.0	3658	tags=47%, list=28%, signal=64%	
FCERI MEDIATED CA+2 MOBILIZATION%REACTOME DATABASE ID RELEASE 83%2871809	FCERI MEDIATED CA+2 MOBILIZATION%REACTOME DATABASE ID RELEASE 83%2871809		21	0.58231795	1.4990453	0.051813472	0.21019007	1.0	1739	tags=29%, list=13%, signal=33%	
HEDGEHOG 'OFF' STATE%REACTOME%R-HSA-5610787.1	HEDGEHOG 'OFF' STATE%REACTOME%R-HSA-5610787.1		86	0.437219	1.4984437	0.018897638	0.2107143	1.0	4371	tags=53%, list=33%, signal=80%	
FATTY ACID CATABOLIC PROCESS%GOBP%GO:0009062	FATTY ACID CATABOLIC PROCESS%GOBP%GO:0009062		67	0.45321193	1.4980143	0.017515924	0.21099222	1.0	2629	tags=40%, list=20%, signal=50%	
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032720	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032720		18	0.5960864	1.4977167	0.069518715	0.2110817	1.0	1184	tags=33%, list=9%, signal=37%	
FATTY ACID BETA-OXIDATION%GOBP%GO:0006635	FATTY ACID BETA-OXIDATION%GOBP%GO:0006635		46	0.48826447	1.4976608	0.026711185	0.21076517	1.0	3633	tags=52%, list=28%, signal=72%	
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2586%HOMO SAPIENS	ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2586%HOMO SAPIENS		30	0.5266658	1.4965582	0.046875	0.21207625	1.0	1132	tags=17%, list=9%, signal=18%	
CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0007268	CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0007268		136	0.41403213	1.4954132	0.00896861	0.21339482	1.0	1188	tags=18%, list=9%, signal=20%	
VITAMIN D IN INFLAMMATORY DISEASES%WIKIPATHWAYS_20220510%WP4482%HOMO SAPIENS	VITAMIN D IN INFLAMMATORY DISEASES%WIKIPATHWAYS_20220510%WP4482%HOMO SAPIENS		17	0.6049223	1.4934455	0.04464286	0.21628104	1.0	469	tags=12%, list=4%, signal=12%	
MEMORY%GOBP%GO:0007613	MEMORY%GOBP%GO:0007613		34	0.5156348	1.4930798	0.05059022	0.21644713	1.0	1351	tags=29%, list=10%, signal=33%	
VASCULAR PROCESS IN CIRCULATORY SYSTEM%GOBP%GO:0003018	VASCULAR PROCESS IN CIRCULATORY SYSTEM%GOBP%GO:0003018		104	0.42838615	1.4929163	0.012121212	0.21628603	1.0	1907	tags=28%, list=15%, signal=32%	
METABOLISM OF VITAMINS AND COFACTORS%REACTOME%R-HSA-196854.6	METABOLISM OF VITAMINS AND COFACTORS%REACTOME%R-HSA-196854.6		138	0.40690306	1.4925312	0.0106870225	0.21644425	1.0	1991	tags=23%, list=15%, signal=27%	
NEGATIVE REGULATION OF AXON EXTENSION%GOBP%GO:0030517	NEGATIVE REGULATION OF AXON EXTENSION%GOBP%GO:0030517		25	0.5490111	1.492232	0.052188553	0.21644928	1.0	2313	tags=44%, list=18%, signal=53%	
POST-CHAPERONIN TUBULIN FOLDING PATHWAY%REACTOME DATABASE ID RELEASE 83%389977	POST-CHAPERONIN TUBULIN FOLDING PATHWAY%REACTOME DATABASE ID RELEASE 83%389977		17	0.5946421	1.4916513	0.06457242	0.2169448	1.0	2454	tags=53%, list=19%, signal=65%	
BETA1 ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04377	BETA1 ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04377		17	0.5973595	1.4907358	0.066308245	0.21795793	1.0	3710	tags=59%, list=28%, signal=82%	
STRIATED MUSCLE CONTRACTION%REACTOME%R-HSA-390522.1	STRIATED MUSCLE CONTRACTION%REACTOME%R-HSA-390522.1		15	0.6146986	1.4906799	0.07317073	0.217629	1.0	1057	tags=33%, list=8%, signal=36%	
ACTIN FILAMENT CAPPING%GOBP%GO:0051693	ACTIN FILAMENT CAPPING%GOBP%GO:0051693		16	0.61390316	1.4885595	0.051693406	0.22068943	1.0	2365	tags=56%, list=18%, signal=69%	
TCR SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD8+ T CELLS	TCR SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD8+ T CELLS		35	0.5152142	1.488388	0.03208556	0.22055054	1.0	1133	tags=17%, list=9%, signal=19%	
RESPONSE TO TYPE II INTERFERON%GOBP%GO:0034341	RESPONSE TO TYPE II INTERFERON%GOBP%GO:0034341		42	0.49596515	1.4877555	0.030716723	0.22114313	1.0	1761	tags=29%, list=13%, signal=33%	
PLASMA MEMBRANE ORGANIZATION%GOBP%GO:0007009	PLASMA MEMBRANE ORGANIZATION%GOBP%GO:0007009		78	0.44795272	1.4876617	0.02878788	0.22087786	1.0	2657	tags=35%, list=20%, signal=43%	
NEGATIVE REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002704	NEGATIVE REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002704		19	0.5722207	1.4876581	0.05851064	0.22046003	1.0	2135	tags=42%, list=16%, signal=50%	
POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374	POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374		89	0.43451983	1.4871517	0.013657056	0.22081707	1.0	1943	tags=24%, list=15%, signal=28%	
POSITIVE REGULATION OF ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032414	POSITIVE REGULATION OF ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032414		58	0.46952906	1.4868783	0.016260162	0.22089615	1.0	2349	tags=34%, list=18%, signal=42%	
NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009141	NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009141		108	0.41813174	1.4868064	0.011869436	0.22057766	1.0	5175	tags=69%, list=40%, signal=114%	
PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:0034394	PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:0034394		19	0.5784371	1.4867465	0.077876106	0.22025101	1.0	2238	tags=42%, list=17%, signal=51%	
AMINO ACID CATABOLIC PROCESS%GOBP%GO:0009063	AMINO ACID CATABOLIC PROCESS%GOBP%GO:0009063		60	0.46395093	1.4861522	0.021001615	0.22069235	1.0	3486	tags=58%, list=27%, signal=79%	
RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2+%REACTOME DATABASE ID RELEASE 83%76005	RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2+%REACTOME DATABASE ID RELEASE 83%76005		86	0.44353482	1.4858776	0.020344287	0.22069015	1.0	2829	tags=36%, list=22%, signal=46%	
RET SIGNALING%REACTOME%R-HSA-8853659.5	RET SIGNALING%REACTOME%R-HSA-8853659.5		31	0.52701586	1.4856675	0.037671234	0.2205819	1.0	2680	tags=39%, list=20%, signal=49%	
EGFR DOWNREGULATION%REACTOME%R-HSA-182971.6	EGFR DOWNREGULATION%REACTOME%R-HSA-182971.6		29	0.5178846	1.4845645	0.057291668	0.22196327	1.0	1393	tags=21%, list=11%, signal=23%	
COLLAGEN CHAIN TRIMERIZATION%REACTOME DATABASE ID RELEASE 83%8948216	COLLAGEN CHAIN TRIMERIZATION%REACTOME DATABASE ID RELEASE 83%8948216		20	0.5762643	1.4835036	0.051056337	0.2232592	1.0	2184	tags=65%, list=17%, signal=78%	
RELEASE OF SEQUESTERED CALCIUM ION INTO CYTOSOL%GOBP%GO:0051209	RELEASE OF SEQUESTERED CALCIUM ION INTO CYTOSOL%GOBP%GO:0051209		27	0.53912294	1.4831525	0.04232804	0.22339442	1.0	1335	tags=22%, list=10%, signal=25%	
VACUOLAR ACIDIFICATION%GOBP%GO:0007035	VACUOLAR ACIDIFICATION%GOBP%GO:0007035		27	0.5243086	1.4830829	0.061120544	0.22307956	1.0	4794	tags=63%, list=37%, signal=99%	
HORMONE METABOLIC PROCESS%GOBP%GO:0042445	HORMONE METABOLIC PROCESS%GOBP%GO:0042445		65	0.45871037	1.4828377	0.025276462	0.22302668	1.0	1796	tags=35%, list=14%, signal=41%	
REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071675	REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071675		60	0.46015337	1.4816337	0.028125	0.22455817	1.0	1345	tags=20%, list=10%, signal=22%	
ANTEROGRADE TRANS-SYNAPTIC SIGNALING%GOBP%GO:0098916	ANTEROGRADE TRANS-SYNAPTIC SIGNALING%GOBP%GO:0098916		136	0.41403213	1.4808993	0.0075642965	0.225408	1.0	1188	tags=18%, list=9%, signal=20%	
HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 83%3371497	HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 83%3371497		32	0.520236	1.4804752	0.03529412	0.22569288	1.0	3254	tags=47%, list=25%, signal=62%	
TRANSPORT TO THE GOLGI AND SUBSEQUENT MODIFICATION%REACTOME%R-HSA-948021.2	TRANSPORT TO THE GOLGI AND SUBSEQUENT MODIFICATION%REACTOME%R-HSA-948021.2		147	0.40523776	1.4804206	0.0043604653	0.22535492	1.0	4000	tags=42%, list=31%, signal=60%	
ERK1 ERK2 PATHWAY%REACTOME DATABASE ID RELEASE 83%5684996	ERK1 ERK2 PATHWAY%REACTOME DATABASE ID RELEASE 83%5684996		197	0.3891482	1.4801127	0.0070422534	0.2254193	1.0	2894	tags=32%, list=22%, signal=41%	
HISTAMINE H2 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04386	HISTAMINE H2 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04386		16	0.59226626	1.4797322	0.04753521	0.22560716	1.0	3710	tags=56%, list=28%, signal=78%	
TRICARBOXYLIC ACID CYCLE%GOBP%GO:0006099	TRICARBOXYLIC ACID CYCLE%GOBP%GO:0006099		23	0.55899554	1.4797322	0.057793345	0.22519167	1.0	4827	tags=78%, list=37%, signal=124%	
ATP SYNTHESIS COUPLED ELECTRON TRANSPORT%GOBP%GO:0042773	ATP SYNTHESIS COUPLED ELECTRON TRANSPORT%GOBP%GO:0042773		64	0.45532888	1.4795212	0.026687598	0.22509004	1.0	4730	tags=59%, list=36%, signal=93%	
POSITIVE REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903055	POSITIVE REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903055		20	0.5656291	1.4789084	0.06825939	0.22562498	1.0	2430	tags=45%, list=19%, signal=55%	
REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE MEDIATED BY A CHEMICAL SIGNAL%GOBP%GO:0003044	REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE MEDIATED BY A CHEMICAL SIGNAL%GOBP%GO:0003044		15	0.61277676	1.4779721	0.0729927	0.22678465	1.0	1012	tags=27%, list=8%, signal=29%	
CHOLESTEROL TRANSPORT%GOBP%GO:0030301	CHOLESTEROL TRANSPORT%GOBP%GO:0030301		34	0.5093682	1.4775057	0.042158514	0.22713067	1.0	1584	tags=35%, list=12%, signal=40%	
REGULATION OF MACROPHAGE MIGRATION%GOBP%GO:1905521	REGULATION OF MACROPHAGE MIGRATION%GOBP%GO:1905521		18	0.5903958	1.4774929	0.056896552	0.22672334	1.0	2776	tags=50%, list=21%, signal=63%	
CLASS A 1 (RHODOPSIN-LIKE RECEPTORS)%REACTOME%R-HSA-373076.8	CLASS A 1 (RHODOPSIN-LIKE RECEPTORS)%REACTOME%R-HSA-373076.8		74	0.4479051	1.4774414	0.013657056	0.22640167	1.0	1031	tags=19%, list=8%, signal=20%	
MITOCHONDRIAL ATP SYNTHESIS COUPLED ELECTRON TRANSPORT%GOBP%GO:0042775	MITOCHONDRIAL ATP SYNTHESIS COUPLED ELECTRON TRANSPORT%GOBP%GO:0042775		64	0.45532888	1.4754663	0.03548387	0.22910874	1.0	4730	tags=59%, list=36%, signal=93%	
REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051924	REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051924		99	0.42381448	1.4752018	0.007633588	0.22907262	1.0	3088	tags=38%, list=24%, signal=50%	
REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034765	REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034765		166	0.39705187	1.474661	0.0057061343	0.22959335	1.0	2229	tags=28%, list=17%, signal=34%	
REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368	REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368		59	0.45981807	1.4745423	0.03241491	0.22934692	1.0	2939	tags=39%, list=22%, signal=50%	
FORMATION OF ATP BY CHEMIOSMOTIC COUPLING%REACTOME%R-HSA-163210.2	FORMATION OF ATP BY CHEMIOSMOTIC COUPLING%REACTOME%R-HSA-163210.2		16	0.61093247	1.4741192	0.07039711	0.22959626	1.0	5097	tags=100%, list=39%, signal=164%	
BIOCARTA_FCER1_PATHWAY%MSIGDB_C2%BIOCARTA_FCER1_PATHWAY	BIOCARTA_FCER1_PATHWAY%MSIGDB_C2%BIOCARTA_FCER1_PATHWAY		23	0.5551177	1.4737588	0.04770017	0.22974187	1.0	1730	tags=22%, list=13%, signal=25%	
AUTODEGRADATION OF CDH1 BY CDH1:APC C%REACTOME%R-HSA-174084.4	AUTODEGRADATION OF CDH1 BY CDH1:APC C%REACTOME%R-HSA-174084.4		62	0.4482746	1.4733169	0.0384	0.23001903	1.0	4371	tags=58%, list=33%, signal=87%	
SYNAPTIC SIGNALING%GOBP%GO:0099536	SYNAPTIC SIGNALING%GOBP%GO:0099536		153	0.39943832	1.4723791	0.009708738	0.23107575	1.0	1188	tags=17%, list=9%, signal=18%	
AEROBIC ELECTRON TRANSPORT CHAIN%GOBP%GO:0019646	AEROBIC ELECTRON TRANSPORT CHAIN%GOBP%GO:0019646		62	0.45000112	1.472146	0.018838305	0.23097187	1.0	5300	tags=69%, list=41%, signal=116%	
ION TRANSPORT BY P-TYPE ATPASES%REACTOME%R-HSA-936837.4	ION TRANSPORT BY P-TYPE ATPASES%REACTOME%R-HSA-936837.4		32	0.5137344	1.47192	0.043117743	0.2309257	1.0	3612	tags=47%, list=28%, signal=65%	
BETA2 ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04378	BETA2 ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04378		17	0.5827001	1.4718693	0.05090909	0.23060608	1.0	3710	tags=53%, list=28%, signal=74%	
OXYGEN-DEPENDENT PROLINE HYDROXYLATION OF HYPOXIA-INDUCIBLE FACTOR ALPHA%REACTOME DATABASE ID RELEASE 83%1234176	OXYGEN-DEPENDENT PROLINE HYDROXYLATION OF HYPOXIA-INDUCIBLE FACTOR ALPHA%REACTOME DATABASE ID RELEASE 83%1234176		60	0.4510717	1.471733	0.03583062	0.23037538	1.0	4371	tags=63%, list=33%, signal=95%	
REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:0080164	REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:0080164		28	0.52865535	1.4712604	0.042517006	0.23076428	1.0	3507	tags=50%, list=27%, signal=68%	
RESPONSE TO CARBOHYDRATE%GOBP%GO:0009743	RESPONSE TO CARBOHYDRATE%GOBP%GO:0009743		47	0.47471148	1.4708333	0.03156146	0.23106807	1.0	3040	tags=38%, list=23%, signal=50%	
PROTEASOME DEGRADATION%WIKIPATHWAYS_20220510%WP183%HOMO SAPIENS	PROTEASOME DEGRADATION%WIKIPATHWAYS_20220510%WP183%HOMO SAPIENS		37	0.5010073	1.4698989	0.05851979	0.23206924	1.0	3377	tags=46%, list=26%, signal=62%	
REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	REGULATION OF HEART CONTRACTION%GOBP%GO:0008016		79	0.43589228	1.4694555	0.032457497	0.23239698	1.0	1888	tags=28%, list=14%, signal=32%	
CARBOXYLIC ACID TRANSPORT%GOBP%GO:0046942	CARBOXYLIC ACID TRANSPORT%GOBP%GO:0046942		125	0.41117993	1.4692959	0.013196481	0.23224136	1.0	2791	tags=35%, list=21%, signal=44%	
CARBOHYDRATE TRANSPORT%GOBP%GO:0008643	CARBOHYDRATE TRANSPORT%GOBP%GO:0008643		24	0.5557354	1.4692348	0.056537103	0.23193571	1.0	2142	tags=38%, list=16%, signal=45%	
GLYCOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0009247	GLYCOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0009247		52	0.46593615	1.4688997	0.035714287	0.2320589	1.0	2120	tags=29%, list=16%, signal=34%	
REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685		97	0.4289346	1.4688857	0.020155039	0.2316649	1.0	1827	tags=23%, list=14%, signal=26%	
NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 83%9759194	NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 83%9759194		74	0.44942126	1.4686908	0.011182109	0.2315584	1.0	3377	tags=47%, list=26%, signal=63%	
BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY	BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY		23	0.5636503	1.467667	0.055172414	0.2328606	1.0	1730	tags=22%, list=13%, signal=25%	
RAF MAP KINASE CASCADE%REACTOME DATABASE ID RELEASE 83%5673001	RAF MAP KINASE CASCADE%REACTOME DATABASE ID RELEASE 83%5673001		192	0.3881433	1.4666401	0.0056497175	0.23413414	1.0	2894	tags=33%, list=22%, signal=42%	
CELLULAR RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0071241	CELLULAR RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0071241		92	0.425683	1.4654428	0.013432836	0.2356975	1.0	3821	tags=49%, list=29%, signal=69%	
NCAM1 INTERACTIONS%REACTOME DATABASE ID RELEASE 83%419037	NCAM1 INTERACTIONS%REACTOME DATABASE ID RELEASE 83%419037		17	0.585437	1.4650896	0.047272727	0.23584543	1.0	2184	tags=59%, list=17%, signal=71%	
B CELL DIFFERENTIATION%GOBP%GO:0030183	B CELL DIFFERENTIATION%GOBP%GO:0030183		47	0.47224867	1.4647286	0.040336136	0.23600924	1.0	2346	tags=32%, list=18%, signal=39%	
HALLMARK_KRAS_SIGNALING_DN%MSIGDBHALLMARK%HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN%MSIGDBHALLMARK%HALLMARK_KRAS_SIGNALING_DN		70	0.44292805	1.4641366	0.039308175	0.23659569	1.0	2347	tags=46%, list=18%, signal=55%	
CELLULAR RESPIRATION%GOBP%GO:0045333	CELLULAR RESPIRATION%GOBP%GO:0045333		124	0.40857613	1.4641198	0.007440476	0.23621456	1.0	4827	tags=61%, list=37%, signal=96%	
COMPLEMENT AND COAGULATION CASCADES%WIKIPATHWAYS_20220510%WP558%HOMO SAPIENS	COMPLEMENT AND COAGULATION CASCADES%WIKIPATHWAYS_20220510%WP558%HOMO SAPIENS		21	0.561946	1.4630764	0.06821963	0.23755567	1.0	2761	tags=57%, list=21%, signal=72%	
POSITIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901021	POSITIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901021		29	0.5144384	1.4627745	0.060714286	0.23766269	1.0	2158	tags=34%, list=17%, signal=41%	
POSITIVE REGULATION OF HEART CONTRACTION%GOBP%GO:0045823	POSITIVE REGULATION OF HEART CONTRACTION%GOBP%GO:0045823		16	0.5892943	1.4619702	0.06725664	0.2385854	1.0	1095	tags=31%, list=8%, signal=34%	
ECM PROTEOGLYCANS%REACTOME%R-HSA-3000178.4	ECM PROTEOGLYCANS%REACTOME%R-HSA-3000178.4		30	0.5147318	1.4618455	0.05942275	0.2383576	1.0	2990	tags=53%, list=23%, signal=69%	
TCA CYCLE%BIOCYC%PWY66-398	TCA CYCLE%BIOCYC%PWY66-398		17	0.59221053	1.4603637	0.076124564	0.24043486	1.0	4827	tags=82%, list=37%, signal=130%	
CARGO CONCENTRATION IN THE ER%REACTOME%R-HSA-5694530.1	CARGO CONCENTRATION IN THE ER%REACTOME%R-HSA-5694530.1		28	0.52754927	1.4589915	0.05226481	0.24227314	1.0	1994	tags=25%, list=15%, signal=29%	
ORGANIC ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903825	ORGANIC ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903825		75	0.4406668	1.4582707	0.023112481	0.24305584	1.0	2670	tags=31%, list=20%, signal=38%	
GLYCOGEN METABOLISM%REACTOME DATABASE ID RELEASE 83%8982491	GLYCOGEN METABOLISM%REACTOME DATABASE ID RELEASE 83%8982491		23	0.5446369	1.457958	0.061643835	0.24317779	1.0	3251	tags=52%, list=25%, signal=69%	
VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2	VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2		29	0.5230075	1.4577054	0.05042017	0.2431719	1.0	1736	tags=28%, list=13%, signal=32%	
POSITIVE REGULATION OF CYTOSOLIC CALCIUM ION CONCENTRATION%GOBP%GO:0007204	POSITIVE REGULATION OF CYTOSOLIC CALCIUM ION CONCENTRATION%GOBP%GO:0007204		44	0.48347652	1.457511	0.03966942	0.24310032	1.0	1188	tags=23%, list=9%, signal=25%	
MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20220510%WP5072%HOMO SAPIENS	MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20220510%WP5072%HOMO SAPIENS		38	0.4919808	1.456985	0.03846154	0.24353468	1.0	1079	tags=13%, list=8%, signal=14%	
METABOLISM OF STEROID HORMONES%REACTOME%R-HSA-196071.2	METABOLISM OF STEROID HORMONES%REACTOME%R-HSA-196071.2		17	0.598932	1.4556789	0.05821918	0.24539906	1.0	3988	tags=65%, list=30%, signal=93%	
REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453		54	0.46031645	1.4556098	0.04265403	0.24510114	1.0	2668	tags=31%, list=20%, signal=39%	
DEFECTIVE B4GALT7 CAUSES EDS, PROGEROID TYPE%REACTOME DATABASE ID RELEASE 83%3560783	DEFECTIVE B4GALT7 CAUSES EDS, PROGEROID TYPE%REACTOME DATABASE ID RELEASE 83%3560783		15	0.61192733	1.4542365	0.06939502	0.24698249	1.0	1885	tags=40%, list=14%, signal=47%	
REGULATION OF CALCINEURIN-NFAT SIGNALING CASCADE%GOBP%GO:0070884	REGULATION OF CALCINEURIN-NFAT SIGNALING CASCADE%GOBP%GO:0070884		25	0.53441405	1.4541405	0.06751825	0.2467162	1.0	1041	tags=24%, list=8%, signal=26%	
ATP BIOSYNTHESIS%BIOCYC%PWY-7980	ATP BIOSYNTHESIS%BIOCYC%PWY-7980		31	0.5130334	1.4535228	0.04553415	0.24733049	1.0	5097	tags=74%, list=39%, signal=121%	
COMPLEMENT SYSTEM%WIKIPATHWAYS_20220510%WP2806%HOMO SAPIENS	COMPLEMENT SYSTEM%WIKIPATHWAYS_20220510%WP2806%HOMO SAPIENS		31	0.51336235	1.4533979	0.06227758	0.24711925	1.0	2776	tags=42%, list=21%, signal=53%	
SIGNALING BY EGFR IN CANCER%REACTOME DATABASE ID RELEASE 83%1643713	SIGNALING BY EGFR IN CANCER%REACTOME DATABASE ID RELEASE 83%1643713		22	0.5447153	1.4530485	0.05564924	0.24726371	1.0	962	tags=18%, list=7%, signal=20%	
DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%TRIGLSYN-PWY	DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%TRIGLSYN-PWY		19	0.56838447	1.453035	0.071047954	0.24687365	1.0	1533	tags=37%, list=12%, signal=42%	
HEXOSE BIOSYNTHETIC PROCESS%GOBP%GO:0019319	HEXOSE BIOSYNTHETIC PROCESS%GOBP%GO:0019319		28	0.5248319	1.4529815	0.07017544	0.24654399	1.0	3386	tags=57%, list=26%, signal=77%	
MACROPHAGE ACTIVATION%GOBP%GO:0042116	MACROPHAGE ACTIVATION%GOBP%GO:0042116		19	0.557007	1.4515691	0.06946983	0.24837135	1.0	2657	tags=47%, list=20%, signal=59%	
ORGANIC ANION TRANSPORT%GOBP%GO:0015711	ORGANIC ANION TRANSPORT%GOBP%GO:0015711		166	0.39122877	1.4504951	0.008379889	0.24991356	1.0	2670	tags=32%, list=20%, signal=40%	
REGULATION OF TRANSFORMING GROWTH FACTOR BETA PRODUCTION%GOBP%GO:0071634	REGULATION OF TRANSFORMING GROWTH FACTOR BETA PRODUCTION%GOBP%GO:0071634		21	0.56204027	1.4504349	0.08362369	0.2495855	1.0	3238	tags=67%, list=25%, signal=88%	
INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 83%168255	INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 83%168255		147	0.3996866	1.4493346	0.012658228	0.25105712	1.0	4913	tags=66%, list=38%, signal=105%	
TRANSLATION INITIATION COMPLEX FORMATION%REACTOME DATABASE ID RELEASE 83%72649	TRANSLATION INITIATION COMPLEX FORMATION%REACTOME DATABASE ID RELEASE 83%72649		54	0.45701537	1.4489259	0.036977492	0.25130808	1.0	4833	tags=65%, list=37%, signal=102%	
LDL CLEARANCE%REACTOME%R-HSA-8964038.3	LDL CLEARANCE%REACTOME%R-HSA-8964038.3		17	0.5891413	1.4487585	0.05464481	0.25115073	1.0	2301	tags=35%, list=18%, signal=43%	
