NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
POSITIVE REGULATION OF PEPTIDE HORMONE SECRETION%GOBP%GO:0090277	POSITIVE REGULATION OF PEPTIDE HORMONE SECRETION%GOBP%GO:0090277		26	0.5227367	1.2874109	0.17795485	0.49571037	1.0	3166	tags=42%, list=24%, signal=56%	
LEUKOCYTE HOMEOSTASIS%GOBP%GO:0001776	LEUKOCYTE HOMEOSTASIS%GOBP%GO:0001776		25	0.53172374	1.2871835	0.18144044	0.4957996	1.0	500	tags=16%, list=4%, signal=17%	
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR		102	0.4437978	1.287051	0.115926325	0.49566916	1.0	2387	tags=20%, list=18%, signal=24%	
CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277	CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277		44	0.47839937	1.286376	0.15571776	0.49683446	1.0	1159	tags=25%, list=9%, signal=27%	
POSITIVE REGULATION OF PEPTIDE SECRETION%GOBP%GO:0002793	POSITIVE REGULATION OF PEPTIDE SECRETION%GOBP%GO:0002793		26	0.5227367	1.2861702	0.1659919	0.4969032	1.0	3166	tags=42%, list=24%, signal=56%	
METABOLIC REPROGRAMMING IN PANCREATIC CANCER%WIKIPATHWAYS_20220510%WP5220%HOMO SAPIENS	METABOLIC REPROGRAMMING IN PANCREATIC CANCER%WIKIPATHWAYS_20220510%WP5220%HOMO SAPIENS		27	0.51684994	1.2855611	0.20891365	0.49792346	1.0	2434	tags=30%, list=19%, signal=36%	
SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401	SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401		25	0.52896756	1.2850868	0.17920657	0.4986521	1.0	2796	tags=48%, list=21%, signal=61%	
PEPTIDE SECRETION%GOBP%GO:0002790	PEPTIDE SECRETION%GOBP%GO:0002790		16	0.5711924	1.284701	0.18731563	0.49910468	1.0	493	tags=19%, list=4%, signal=19%	
FC-GAMMA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038094	FC-GAMMA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038094		16	0.57185537	1.284448	0.18181819	0.49924466	1.0	2176	tags=31%, list=17%, signal=37%	
VITAMIN METABOLIC PROCESS%GOBP%GO:0006766	VITAMIN METABOLIC PROCESS%GOBP%GO:0006766		59	0.46271768	1.2831414	0.14475271	0.50194514	1.0	1130	tags=14%, list=9%, signal=15%	
REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:2000649	REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:2000649		30	0.5159174	1.2830925	0.18304172	0.5016098	1.0	1540	tags=30%, list=12%, signal=34%	
REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031113	REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031113		40	0.50246507	1.282809	0.15549937	0.50182575	1.0	1343	tags=15%, list=10%, signal=17%	
POSITIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046887	POSITIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046887		36	0.49766347	1.2825221	0.18451613	0.5021101	1.0	2321	tags=31%, list=18%, signal=37%	
PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY	PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY		31	0.5087776	1.2821403	0.1631579	0.50256795	1.0	497	tags=13%, list=4%, signal=13%	
POSITIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002821	POSITIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002821		59	0.45922965	1.2818133	0.15690866	0.50292104	1.0	2093	tags=24%, list=16%, signal=28%	
TRANSPORT ACROSS BLOOD-BRAIN BARRIER%GOBP%GO:0150104	TRANSPORT ACROSS BLOOD-BRAIN BARRIER%GOBP%GO:0150104		51	0.4721931	1.2816015	0.15129152	0.50295454	1.0	1907	tags=29%, list=15%, signal=34%	
CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669		137	0.4211908	1.2814668	0.10366492	0.50284016	1.0	1980	tags=20%, list=15%, signal=24%	
BMP SIGNALING PATHWAY%GOBP%GO:0030509	BMP SIGNALING PATHWAY%GOBP%GO:0030509		38	0.49345738	1.2811612	0.1709717	0.5031329	1.0	2227	tags=32%, list=17%, signal=38%	
REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407	REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407		38	0.4968775	1.2810844	0.15699208	0.5028496	1.0	2705	tags=26%, list=21%, signal=33%	
REGULATION OF MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:1905330	REGULATION OF MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:1905330		22	0.5527161	1.2808795	0.18028168	0.5029158	1.0	1698	tags=32%, list=13%, signal=37%	
PDGFR-BETA PATHWAY%WIKIPATHWAYS_20220510%WP3972%HOMO SAPIENS	PDGFR-BETA PATHWAY%WIKIPATHWAYS_20220510%WP3972%HOMO SAPIENS		19	0.55357325	1.2795748	0.19146006	0.5056281	1.0	304	tags=11%, list=2%, signal=11%	
SYNTHESIS OF BILE ACIDS AND BILE SALTS VIA 7ALPHA-HYDROXYCHOLESTEROL%REACTOME DATABASE ID RELEASE 83%193368	SYNTHESIS OF BILE ACIDS AND BILE SALTS VIA 7ALPHA-HYDROXYCHOLESTEROL%REACTOME DATABASE ID RELEASE 83%193368		16	0.56961423	1.2792737	0.19190405	0.50591123	1.0	1810	tags=38%, list=14%, signal=43%	
REGULATION OF TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0022898	REGULATION OF TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0022898		140	0.42301762	1.2791321	0.10587002	0.50582325	1.0	1991	tags=26%, list=15%, signal=30%	
REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045598	REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045598		71	0.45456713	1.2788563	0.14810562	0.50604457	1.0	2757	tags=32%, list=21%, signal=41%	
REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091		19	0.54783154	1.278697	0.18406594	0.5059657	1.0	1200	tags=26%, list=9%, signal=29%	
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION (NBIA) SUBTYPES PATHWAY%WIKIPATHWAYS_20220510%WP4577%HOMO SAPIENS	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION (NBIA) SUBTYPES PATHWAY%WIKIPATHWAYS_20220510%WP4577%HOMO SAPIENS		31	0.512376	1.2784963	0.17783505	0.50603086	1.0	644	tags=13%, list=5%, signal=14%	
BIOCARTA_PDGF_PATHWAY%MSIGDB_C2%BIOCARTA_PDGF_PATHWAY	BIOCARTA_PDGF_PATHWAY%MSIGDB_C2%BIOCARTA_PDGF_PATHWAY		18	0.56553805	1.2784483	0.2204142	0.50570357	1.0	304	tags=11%, list=2%, signal=11%	
APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190	APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190		179	0.4216404	1.2782316	0.08082902	0.5058187	1.0	2365	tags=20%, list=18%, signal=24%	
CALCIUM-DEPENDENT CELL-CELL ADHESION VIA PLASMA MEMBRANE CELL ADHESION MOLECULES%GOBP%GO:0016339	CALCIUM-DEPENDENT CELL-CELL ADHESION VIA PLASMA MEMBRANE CELL ADHESION MOLECULES%GOBP%GO:0016339		18	0.56860363	1.2778605	0.21257485	0.5062644	1.0	2752	tags=44%, list=21%, signal=56%	
TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0033209	TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0033209		31	0.5178021	1.2778169	0.17771883	0.5059266	1.0	1687	tags=16%, list=13%, signal=18%	
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264		152	0.42389005	1.2776893	0.10157068	0.50579804	1.0	2736	tags=27%, list=21%, signal=34%	
POSITIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048639	POSITIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048639		47	0.48321825	1.2768372	0.15966387	0.5074453	1.0	1991	tags=32%, list=15%, signal=38%	
CELL MORPHOGENESIS INVOLVED IN NEURON DIFFERENTIATION%GOBP%GO:0048667	CELL MORPHOGENESIS INVOLVED IN NEURON DIFFERENTIATION%GOBP%GO:0048667		173	0.41858935	1.2762607	0.09307136	0.5083908	1.0	2501	tags=28%, list=19%, signal=34%	
VASCULAR TRANSPORT%GOBP%GO:0010232	VASCULAR TRANSPORT%GOBP%GO:0010232		51	0.4721931	1.2762446	0.15652174	0.50798714	1.0	1907	tags=29%, list=15%, signal=34%	
BIOCARTA_EGF_PATHWAY%MSIGDB_C2%BIOCARTA_EGF_PATHWAY	BIOCARTA_EGF_PATHWAY%MSIGDB_C2%BIOCARTA_EGF_PATHWAY		19	0.5424219	1.2760186	0.21103448	0.5080842	1.0	304	tags=11%, list=2%, signal=11%	
CCR5%IOB%CCR5	CCR5%IOB%CCR5		18	0.5505595	1.2760026	0.18714286	0.507671	1.0	2610	tags=39%, list=20%, signal=49%	
NEGATIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045833	NEGATIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045833		56	0.46650913	1.2759544	0.16483517	0.5073355	1.0	2198	tags=32%, list=17%, signal=38%	
INTEGRIN CELL SURFACE INTERACTIONS%REACTOME DATABASE ID RELEASE 83%216083	INTEGRIN CELL SURFACE INTERACTIONS%REACTOME DATABASE ID RELEASE 83%216083		42	0.4830489	1.2759057	0.16062176	0.5070057	1.0	1951	tags=33%, list=15%, signal=39%	
POSITIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002833	POSITIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002833		161	0.4236989	1.2756996	0.098241985	0.5070503	1.0	1506	tags=16%, list=12%, signal=17%	
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS ANTIGEN%GOBP%GO:0019883	ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS ANTIGEN%GOBP%GO:0019883		15	0.57296395	1.275559	0.20426829	0.5069491	1.0	3197	tags=60%, list=24%, signal=79%	
POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429	POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429		17	0.5548261	1.2755258	0.22255193	0.5065821	1.0	2362	tags=35%, list=18%, signal=43%	
T-CELL ACTIVATION SARS-COV-2%WIKIPATHWAYS_20220510%WP5098%HOMO SAPIENS	T-CELL ACTIVATION SARS-COV-2%WIKIPATHWAYS_20220510%WP5098%HOMO SAPIENS		45	0.48647168	1.2755103	0.15903614	0.5061724	1.0	1443	tags=16%, list=11%, signal=17%	
REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010717	REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010717		73	0.4495935	1.2749207	0.14203233	0.50718397	1.0	2425	tags=30%, list=19%, signal=37%	
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY		19	0.5451833	1.2748445	0.18181819	0.50695515	1.0	304	tags=11%, list=2%, signal=11%	
REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902806	REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902806		137	0.41742215	1.2746862	0.11392405	0.5069056	1.0	1488	tags=11%, list=11%, signal=12%	
RESPONSE TO ACID CHEMICAL%GOBP%GO:0001101	RESPONSE TO ACID CHEMICAL%GOBP%GO:0001101		39	0.49250403	1.2743528	0.16903226	0.50726867	1.0	2176	tags=26%, list=17%, signal=31%	
PROTON TRANSMEMBRANE TRANSPORT%GOBP%GO:1902600	PROTON TRANSMEMBRANE TRANSPORT%GOBP%GO:1902600		34	0.50767636	1.2740995	0.18741977	0.5074353	1.0	2833	tags=32%, list=22%, signal=41%	
PID_AMB2_NEUTROPHILS_PATHWAY%MSIGDB_C2%PID_AMB2_NEUTROPHILS_PATHWAY	PID_AMB2_NEUTROPHILS_PATHWAY%MSIGDB_C2%PID_AMB2_NEUTROPHILS_PATHWAY		15	0.565846	1.2739159	0.19623233	0.5074594	1.0	529	tags=20%, list=4%, signal=21%	
METHYLMALONIC ACIDURIA DUE TO COBALAMIN-RELATED DISORDERS%PATHWHIZ%PW000208	METHYLMALONIC ACIDURIA DUE TO COBALAMIN-RELATED DISORDERS%PATHWHIZ%PW000208		17	0.5546405	1.2735511	0.20150375	0.5078695	1.0	903	tags=18%, list=7%, signal=19%	
REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819	REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819		86	0.44598588	1.2733778	0.15461624	0.50786763	1.0	2196	tags=26%, list=17%, signal=31%	
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286	T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286		22	0.53549147	1.2732693	0.2135785	0.50769484	1.0	1594	tags=27%, list=12%, signal=31%	
RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007265	RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007265		124	0.42817116	1.273079	0.12593383	0.5076977	1.0	2286	tags=23%, list=17%, signal=27%	
AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:0003333	AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:0003333		47	0.4727617	1.2730404	0.1724138	0.5073554	1.0	1234	tags=23%, list=9%, signal=26%	
REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632	REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632		152	0.4212997	1.2730365	0.10960334	0.5069314	1.0	2838	tags=35%, list=22%, signal=44%	
DISEASES ASSOCIATED WITH O-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3906995.3	DISEASES ASSOCIATED WITH O-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3906995.3		32	0.50920486	1.2728785	0.17362924	0.5068748	1.0	1854	tags=31%, list=14%, signal=36%	
NEGATIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010977	NEGATIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010977		61	0.4596926	1.2728077	0.15943728	0.5066039	1.0	2068	tags=33%, list=16%, signal=39%	
FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK	FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK		25	0.515193	1.272449	0.19529086	0.5070296	1.0	774	tags=12%, list=6%, signal=13%	
RESPONSE TO BMP%GOBP%GO:0071772	RESPONSE TO BMP%GOBP%GO:0071772		41	0.4848209	1.2723075	0.16064757	0.50692993	1.0	2227	tags=32%, list=17%, signal=38%	
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098		88	0.43956664	1.2723073	0.13024282	0.506497	1.0	1900	tags=23%, list=15%, signal=26%	
ETHER METABOLIC PROCESS%GOBP%GO:0018904	ETHER METABOLIC PROCESS%GOBP%GO:0018904		17	0.57101506	1.2719698	0.20524018	0.50685513	1.0	1945	tags=35%, list=15%, signal=41%	
POSITIVE REGULATION OF GLUCOSE IMPORT%GOBP%GO:0046326	POSITIVE REGULATION OF GLUCOSE IMPORT%GOBP%GO:0046326		19	0.5462486	1.2717773	0.2074928	0.506896	1.0	2818	tags=42%, list=22%, signal=54%	
BETA3 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA3 INTEGRIN CELL SURFACE INTERACTIONS	BETA3 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA3 INTEGRIN CELL SURFACE INTERACTIONS		32	0.48654753	1.2711462	0.183755	0.5080045	1.0	1923	tags=44%, list=15%, signal=51%	
SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME DATABASE ID RELEASE 83%4090294	SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME DATABASE ID RELEASE 83%4090294		21	0.5378074	1.2706211	0.20545977	0.5088456	1.0	774	tags=14%, list=6%, signal=15%	
L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475	L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475		32	0.5122877	1.2698402	0.19005102	0.5102939	1.0	1234	tags=28%, list=9%, signal=31%	
POSITIVE REGULATION OF MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:1905332	POSITIVE REGULATION OF MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:1905332		17	0.5496871	1.2693878	0.2159091	0.5109671	1.0	806	tags=18%, list=6%, signal=19%	
POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304	POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304		79	0.44215986	1.2690307	0.155902	0.5113707	1.0	1687	tags=25%, list=13%, signal=29%	
NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:0014033	NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:0014033		38	0.48736054	1.2685442	0.19035533	0.5120922	1.0	2074	tags=34%, list=16%, signal=41%	
INSULIN PROCESSING%REACTOME%R-HSA-264876.3	INSULIN PROCESSING%REACTOME%R-HSA-264876.3		19	0.5464999	1.2684721	0.20144928	0.5118174	1.0	2554	tags=26%, list=20%, signal=33%	
MECHANOREGULATION AND PATHOLOGY OF YAP/TAZ VIA HIPPO AND NON-HIPPO MECHANISMS%WIKIPATHWAYS_20220510%WP4534%HOMO SAPIENS	MECHANOREGULATION AND PATHOLOGY OF YAP/TAZ VIA HIPPO AND NON-HIPPO MECHANISMS%WIKIPATHWAYS_20220510%WP4534%HOMO SAPIENS		29	0.5133443	1.267768	0.16010499	0.5130243	1.0	2663	tags=31%, list=20%, signal=39%	
PHOSPHOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 83%1483257	PHOSPHOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 83%1483257		169	0.42061597	1.2677406	0.10899471	0.51266277	1.0	1952	tags=16%, list=15%, signal=19%	
NEGATIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002820	NEGATIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002820		16	0.56651723	1.2676392	0.20882353	0.5124729	1.0	2093	tags=31%, list=16%, signal=37%	
DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855	DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855		42	0.48314264	1.2674682	0.16811955	0.51243055	1.0	2906	tags=40%, list=22%, signal=52%	
NO/CGMP/PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20220510%WP4008%HOMO SAPIENS	NO/CGMP/PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20220510%WP4008%HOMO SAPIENS		15	0.57071686	1.26717	0.20913108	0.51271284	1.0	1509	tags=20%, list=12%, signal=23%	
EGF/EGFR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP437%HOMO SAPIENS	EGF/EGFR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP437%HOMO SAPIENS		115	0.43061593	1.2669556	0.1362661	0.51278645	1.0	2043	tags=15%, list=16%, signal=17%	
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667		174	0.42106685	1.2666538	0.0966736	0.51313215	1.0	2227	tags=24%, list=17%, signal=29%	
CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267		112	0.43227965	1.2665948	0.1285403	0.5128313	1.0	1980	tags=19%, list=15%, signal=22%	
ISOPRENOID BIOSYNTHETIC PROCESS%GOBP%GO:0008299	ISOPRENOID BIOSYNTHETIC PROCESS%GOBP%GO:0008299		16	0.5635533	1.2664264	0.2251462	0.5128107	1.0	1940	tags=38%, list=15%, signal=44%	
POSITIVE REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0045821	POSITIVE REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0045821		15	0.55976325	1.2660544	0.21929824	0.51326287	1.0	682	tags=13%, list=5%, signal=14%	
PEPTIDE HORMONE SECRETION%GOBP%GO:0030072	PEPTIDE HORMONE SECRETION%GOBP%GO:0030072		16	0.5711924	1.2652119	0.20060332	0.51482475	1.0	493	tags=19%, list=4%, signal=19%	
SERINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009069	SERINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009069		21	0.5314448	1.2651681	0.20903955	0.5145214	1.0	2150	tags=33%, list=16%, signal=40%	
REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902893	REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902893		49	0.4756115	1.2646754	0.16767922	0.5152457	1.0	774	tags=12%, list=6%, signal=13%	
ENDOMETRIAL CANCER%WIKIPATHWAYS_20220510%WP4155%HOMO SAPIENS	ENDOMETRIAL CANCER%WIKIPATHWAYS_20220510%WP4155%HOMO SAPIENS		47	0.47224808	1.2645528	0.17509247	0.51510876	1.0	1305	tags=17%, list=10%, signal=19%	
ORGANIC CATION TRANSPORT%GOBP%GO:0015695	ORGANIC CATION TRANSPORT%GOBP%GO:0015695		22	0.5335489	1.2635025	0.2191977	0.5172193	1.0	3403	tags=59%, list=26%, signal=80%	
CELLULAR RESPONSE TO LIPID%GOBP%GO:0071396	CELLULAR RESPONSE TO LIPID%GOBP%GO:0071396		193	0.4138659	1.2632394	0.09268795	0.5174109	1.0	1698	tags=21%, list=13%, signal=23%	
PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:0034394	PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:0034394		19	0.5512941	1.262542	0.19336219	0.51865643	1.0	1444	tags=21%, list=11%, signal=24%	
SIGNALING BY ERBB2%REACTOME DATABASE ID RELEASE 83%1227986	SIGNALING BY ERBB2%REACTOME DATABASE ID RELEASE 83%1227986		41	0.488982	1.2624706	0.16626213	0.5183941	1.0	1506	tags=15%, list=12%, signal=16%	
REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902305	REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902305		35	0.49308938	1.2622962	0.16687898	0.51838595	1.0	1540	tags=26%, list=12%, signal=29%	
EXOCYTOSIS%GOBP%GO:0006887	EXOCYTOSIS%GOBP%GO:0006887		115	0.4279961	1.262295	0.13240042	0.51795834	1.0	1939	tags=18%, list=15%, signal=21%	
REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042752	REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042752		76	0.44643337	1.2620375	0.15712683	0.51811916	1.0	769	tags=11%, list=6%, signal=11%	
NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031111	NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031111		26	0.5131075	1.261889	0.19751382	0.518066	1.0	1167	tags=15%, list=9%, signal=17%	
CLEAR CELL RENAL CELL CARCINOMA PATHWAYS%WIKIPATHWAYS_20220510%WP4018%HOMO SAPIENS	CLEAR CELL RENAL CELL CARCINOMA PATHWAYS%WIKIPATHWAYS_20220510%WP4018%HOMO SAPIENS		49	0.46241978	1.2616007	0.16748768	0.5183077	1.0	295	tags=8%, list=2%, signal=8%	
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN%GOBP%GO:0002483	ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN%GOBP%GO:0002483		15	0.5729639	1.2613581	0.21004567	0.51843685	1.0	3197	tags=60%, list=24%, signal=79%	
IL-7%NETPATH%IL-7	IL-7%NETPATH%IL-7		16	0.5665905	1.2610576	0.20474778	0.518711	1.0	2510	tags=31%, list=19%, signal=39%	
RESPONSE TO AMINO ACID%GOBP%GO:0043200	RESPONSE TO AMINO ACID%GOBP%GO:0043200		34	0.49279505	1.2603171	0.17263427	0.52006	1.0	2176	tags=26%, list=17%, signal=32%	
BURN WOUND HEALING%WIKIPATHWAYS_20220510%WP5055%HOMO SAPIENS	BURN WOUND HEALING%WIKIPATHWAYS_20220510%WP5055%HOMO SAPIENS		43	0.48199382	1.2601906	0.1916972	0.51993465	1.0	1389	tags=23%, list=11%, signal=26%	
REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043535	REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043535		63	0.45991057	1.2588649	0.17028572	0.52273345	1.0	2821	tags=37%, list=22%, signal=46%	
MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS	MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS		128	0.42482814	1.2585295	0.125	0.52315575	1.0	2821	tags=29%, list=22%, signal=36%	
SUPERPATHWAY OF D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE METABOLISM%BIOCYC%PWY-6358	SUPERPATHWAY OF D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE METABOLISM%BIOCYC%PWY-6358		19	0.5474978	1.2582936	0.20617111	0.5232896	1.0	818	tags=21%, list=6%, signal=22%	
REGULATION OF ESTABLISHMENT OF CELL POLARITY%GOBP%GO:2000114	REGULATION OF ESTABLISHMENT OF CELL POLARITY%GOBP%GO:2000114		20	0.5400473	1.2580167	0.19152047	0.5235036	1.0	1777	tags=25%, list=14%, signal=29%	
HALLMARK_INTERFERON_ALPHA_RESPONSE%MSIGDBHALLMARK%HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE%MSIGDBHALLMARK%HALLMARK_INTERFERON_ALPHA_RESPONSE		64	0.4537554	1.2579967	0.15933412	0.52311456	1.0	2489	tags=30%, list=19%, signal=36%	
