NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 1 PROMOTER%REACTOME%R-HSA-76061.2	RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 1 PROMOTER%REACTOME%R-HSA-76061.2		27	-0.5224159	-1.6693469	0.007662835	0.07219551	1.0	5825	tags=85%, list=45%, signal=153%	
SPINDLE ASSEMBLY%GOBP%GO:0051225	SPINDLE ASSEMBLY%GOBP%GO:0051225		74	-0.42412913	-1.66908	0.0	0.07214685	1.0	3316	tags=45%, list=25%, signal=59%	
POSITIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:1901970	POSITIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:1901970		17	-0.60214984	-1.6689805	0.029761905	0.07197559	1.0	3330	tags=65%, list=25%, signal=87%	
HISTONE MRNA CATABOLIC PROCESS%GOBP%GO:0071044	HISTONE MRNA CATABOLIC PROCESS%GOBP%GO:0071044		15	-0.6039932	-1.6688187	0.031055901	0.07183139	1.0	4076	tags=67%, list=31%, signal=97%	
MRNA CIS SPLICING, VIA SPLICEOSOME%GOBP%GO:0045292	MRNA CIS SPLICING, VIA SPLICEOSOME%GOBP%GO:0045292		18	-0.5765197	-1.6681803	0.018518519	0.07192258	1.0	3947	tags=61%, list=30%, signal=87%	
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206		60	-0.44533578	-1.6659371	0.0	0.07295875	1.0	4676	tags=62%, list=36%, signal=96%	
REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 83%170822	REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 83%170822		27	-0.5327536	-1.6658316	0.014760148	0.07280791	1.0	5593	tags=81%, list=43%, signal=142%	
PSEUDOURIDINE SYNTHESIS%GOBP%GO:0001522	PSEUDOURIDINE SYNTHESIS%GOBP%GO:0001522		17	-0.58929807	-1.6651214	0.024096385	0.0729791	1.0	4886	tags=88%, list=37%, signal=141%	
SPINDLE ORGANIZATION%GOBP%GO:0007051	SPINDLE ORGANIZATION%GOBP%GO:0007051		130	-0.3844889	-1.6640937	0.0	0.07334052	1.0	1768	tags=29%, list=14%, signal=33%	
PROTEIN DEPOLYMERIZATION%GOBP%GO:0051261	PROTEIN DEPOLYMERIZATION%GOBP%GO:0051261		31	-0.51095265	-1.6616858	0.03265306	0.07441554	1.0	1736	tags=35%, list=13%, signal=41%	
ATM SIGNALING IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20220510%WP3878%HOMO SAPIENS	ATM SIGNALING IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20220510%WP3878%HOMO SAPIENS		36	-0.48770308	-1.6599729	0.00877193	0.07507423	1.0	5529	tags=72%, list=42%, signal=125%	
PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0034502	PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0034502		67	-0.42979175	-1.6599149	0.0	0.07488153	1.0	2624	tags=40%, list=20%, signal=50%	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, EXONUCLEOLYTIC%GOBP%GO:0000291	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, EXONUCLEOLYTIC%GOBP%GO:0000291		19	-0.557514	-1.6595029	0.01923077	0.07485031	1.0	4790	tags=74%, list=37%, signal=116%	
DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0006261	DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0006261		123	-0.38479584	-1.6585032	0.0	0.07508211	1.0	3763	tags=39%, list=29%, signal=54%	
LATE PHASE OF HIV LIFE CYCLE%REACTOME%R-HSA-162599.2	LATE PHASE OF HIV LIFE CYCLE%REACTOME%R-HSA-162599.2		126	-0.38681182	-1.6535202	0.0	0.0775544	1.0	5343	tags=63%, list=41%, signal=106%	
MITOCHONDRIAL CYTOCHROME C OXIDASE ASSEMBLY%GOBP%GO:0033617	MITOCHONDRIAL CYTOCHROME C OXIDASE ASSEMBLY%GOBP%GO:0033617		21	-0.564444	-1.6532946	0.020134227	0.07748386	1.0	4042	tags=57%, list=31%, signal=83%	
REGULATION OF CYTOKINESIS%GOBP%GO:0032465	REGULATION OF CYTOKINESIS%GOBP%GO:0032465		68	-0.42012143	-1.650116	0.0	0.07896226	1.0	3024	tags=40%, list=23%, signal=51%	
ENDOPLASMIC RETICULUM TO GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006888	ENDOPLASMIC RETICULUM TO GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006888		110	-0.3881655	-1.6474118	0.0	0.08024006	1.0	4021	tags=35%, list=31%, signal=51%	
POSITIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048026	POSITIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048026		17	-0.59637445	-1.6469487	0.02153846	0.08022962	1.0	3318	tags=65%, list=25%, signal=87%	
NEGATIVE REGULATION OF DNA REPLICATION%GOBP%GO:0008156	NEGATIVE REGULATION OF DNA REPLICATION%GOBP%GO:0008156		19	-0.5574333	-1.6455655	0.024822695	0.08080993	1.0	2319	tags=63%, list=18%, signal=77%	
REGULATION OF HETEROCHROMATIN FORMATION%GOBP%GO:0031445	REGULATION OF HETEROCHROMATIN FORMATION%GOBP%GO:0031445		22	-0.5443098	-1.6445374	0.013114754	0.0811403	1.0	4635	tags=68%, list=35%, signal=105%	
HIV TRANSCRIPTION ELONGATION%REACTOME%R-HSA-167169.2	HIV TRANSCRIPTION ELONGATION%REACTOME%R-HSA-167169.2		39	-0.46949166	-1.6400008	0.014705882	0.08352892	1.0	5877	tags=74%, list=45%, signal=135%	
DNA DOUBLE-STRAND BREAK PROCESSING%GOBP%GO:0000729	DNA DOUBLE-STRAND BREAK PROCESSING%GOBP%GO:0000729		15	-0.59459096	-1.6386819	0.04	0.08403175	1.0	4514	tags=87%, list=35%, signal=132%	
REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051983	REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051983		114	-0.3850238	-1.6377406	0.0	0.08435847	1.0	2899	tags=46%, list=22%, signal=59%	
ATM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATM PATHWAY	ATM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATM PATHWAY		33	-0.49498218	-1.637078	0.02834008	0.08449608	1.0	5312	tags=70%, list=41%, signal=117%	
POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:1905168	POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:1905168		34	-0.48533264	-1.6346035	0.0	0.08572263	1.0	4476	tags=53%, list=34%, signal=80%	
DNA IR-DAMAGE AND CELLULAR RESPONSE VIA ATR%WIKIPATHWAYS_20220510%WP4016%HOMO SAPIENS	DNA IR-DAMAGE AND CELLULAR RESPONSE VIA ATR%WIKIPATHWAYS_20220510%WP4016%HOMO SAPIENS		61	-0.42782006	-1.63453	0.0	0.085499085	1.0	5155	tags=57%, list=39%, signal=94%	
ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236	ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236		91	-0.39958858	-1.6340022	0.0	0.08561981	1.0	4595	tags=68%, list=35%, signal=104%	
KSRP (KHSRP) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450604.2	KSRP (KHSRP) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450604.2		16	-0.58715445	-1.6334044	0.022012578	0.08569898	1.0	3038	tags=56%, list=23%, signal=73%	
MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 83%8949215	MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 83%8949215		20	-0.54985154	-1.6322057	0.030508475	0.086114295	1.0	4740	tags=80%, list=36%, signal=125%	
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904357	NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904357		23	-0.53054434	-1.632107	0.022988506	0.08592999	1.0	3774	tags=61%, list=29%, signal=85%	
APC-CDC20 MEDIATED DEGRADATION OF NEK2A%REACTOME%R-HSA-179409.3	APC-CDC20 MEDIATED DEGRADATION OF NEK2A%REACTOME%R-HSA-179409.3		26	-0.51224697	-1.63192	0.014981274	0.08580341	1.0	5088	tags=73%, list=39%, signal=119%	
TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006383	TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006383		29	-0.50847226	-1.631846	0.008733625	0.08561711	1.0	2317	tags=34%, list=18%, signal=42%	
RNA TRANSPORT%GOBP%GO:0050658	RNA TRANSPORT%GOBP%GO:0050658		89	-0.39746988	-1.6315755	0.0	0.08553711	1.0	4595	tags=69%, list=35%, signal=105%	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 2 PROMOTER%REACTOME%R-HSA-76066.2	RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 2 PROMOTER%REACTOME%R-HSA-76066.2		26	-0.5212916	-1.6303705	0.025210084	0.086083695	1.0	5825	tags=85%, list=45%, signal=152%	
HISTONE ACETYLATION%GOBP%GO:0016573	HISTONE ACETYLATION%GOBP%GO:0016573		76	-0.40368378	-1.6301465	0.0	0.085967064	1.0	4370	tags=49%, list=33%, signal=73%	
NUCLEIC ACID TRANSPORT%GOBP%GO:0050657	NUCLEIC ACID TRANSPORT%GOBP%GO:0050657		89	-0.39746988	-1.6300372	0.0	0.085813805	1.0	4595	tags=69%, list=35%, signal=105%	
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212	POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212		30	-0.51085657	-1.6284565	0.03305785	0.08655794	1.0	3998	tags=63%, list=31%, signal=91%	
FORMATION OF THE HIV-1 EARLY ELONGATION COMPLEX%REACTOME%R-HSA-167158.2	FORMATION OF THE HIV-1 EARLY ELONGATION COMPLEX%REACTOME%R-HSA-167158.2		30	-0.49145848	-1.6235377	0.01754386	0.0894887	1.0	5799	tags=77%, list=44%, signal=137%	
MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX ASSEMBLY%GOBP%GO:0033108	MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX ASSEMBLY%GOBP%GO:0033108		85	-0.39340237	-1.6231561	0.009708738	0.089483775	1.0	5298	tags=49%, list=41%, signal=83%	
BETA1 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA1 INTEGRIN CELL SURFACE INTERACTIONS	BETA1 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA1 INTEGRIN CELL SURFACE INTERACTIONS		42	-0.47115162	-1.6208385	0.020618556	0.09079834	1.0	271	tags=12%, list=2%, signal=12%	
TELOMERE MAINTENANCE%GOBP%GO:0000723	TELOMERE MAINTENANCE%GOBP%GO:0000723		79	-0.40335327	-1.6202574	0.0091743115	0.09086702	1.0	5242	tags=63%, list=40%, signal=105%	
SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447	SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447		15	-0.5993825	-1.6199183	0.0114613185	0.09083199	1.0	3439	tags=60%, list=26%, signal=81%	
PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY	PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY		38	-0.47428817	-1.6186115	0.00591716	0.09150754	1.0	5155	tags=63%, list=39%, signal=104%	
CELLULAR RESPONSE TO HYPOXIA%REACTOME DATABASE ID RELEASE 83%1234174	CELLULAR RESPONSE TO HYPOXIA%REACTOME DATABASE ID RELEASE 83%1234174		68	-0.41722763	-1.6160326	0.0	0.09290176	1.0	5807	tags=74%, list=44%, signal=132%	
PROCOLLAGEN HYDROXYLATION AND GLYCOSYLATION%BIOCYC%PWY-7894	PROCOLLAGEN HYDROXYLATION AND GLYCOSYLATION%BIOCYC%PWY-7894		15	-0.57810277	-1.6155678	0.024024025	0.0928994	1.0	13	tags=7%, list=0%, signal=7%	
REGULATION OF HETEROCHROMATIN ORGANIZATION%GOBP%GO:0120261	REGULATION OF HETEROCHROMATIN ORGANIZATION%GOBP%GO:0120261		22	-0.5443098	-1.6132891	0.017793594	0.09410441	1.0	4635	tags=68%, list=35%, signal=105%	
NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913	NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913		174	-0.35702777	-1.6124924	0.0	0.09430448	1.0	3952	tags=57%, list=30%, signal=80%	
RRNA CATABOLIC PROCESS%GOBP%GO:0016075	RRNA CATABOLIC PROCESS%GOBP%GO:0016075		18	-0.5794655	-1.611292	0.025477707	0.09493538	1.0	3617	tags=61%, list=28%, signal=84%	
TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.2	TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.2		39	-0.46949166	-1.6101776	0.00990099	0.09537246	1.0	5877	tags=74%, list=45%, signal=135%	
TYPE I COLLAGEN SYNTHESIS IN THE CONTEXT OF OSTEOGENESIS IMPERFECTA%WIKIPATHWAYS_20220510%WP4786%HOMO SAPIENS	TYPE I COLLAGEN SYNTHESIS IN THE CONTEXT OF OSTEOGENESIS IMPERFECTA%WIKIPATHWAYS_20220510%WP4786%HOMO SAPIENS		21	-0.52450365	-1.6091619	0.021978023	0.09566693	1.0	13	tags=5%, list=0%, signal=5%	
FORMATION OF THE EARLY ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 83%113418	FORMATION OF THE EARLY ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 83%113418		30	-0.49145848	-1.6071849	0.01923077	0.09666769	1.0	5799	tags=77%, list=44%, signal=137%	
FORMATION OF TC-NER PRE-INCISION COMPLEX%REACTOME%R-HSA-6781823.1	FORMATION OF TC-NER PRE-INCISION COMPLEX%REACTOME%R-HSA-6781823.1		51	-0.4450979	-1.6043667	0.011299435	0.09834831	1.0	5877	tags=71%, list=45%, signal=128%	
MITOTIC CHROMOSOME CONDENSATION%GOBP%GO:0007076	MITOTIC CHROMOSOME CONDENSATION%GOBP%GO:0007076		16	-0.5881317	-1.6038715	0.034920637	0.098439895	1.0	3708	tags=63%, list=28%, signal=87%	
REGULATION OF DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0090329	REGULATION OF DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0090329		45	-0.4457251	-1.5997297	0.015706806	0.10082946	1.0	4459	tags=56%, list=34%, signal=84%	
HISTONE METHYLATION%GOBP%GO:0016571	HISTONE METHYLATION%GOBP%GO:0016571		47	-0.4567063	-1.5995848	0.0	0.100653276	1.0	3213	tags=53%, list=25%, signal=70%	
CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME DATABASE ID RELEASE 83%1236978	CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME DATABASE ID RELEASE 83%1236978		42	-0.4687763	-1.598612	0.0	0.10111386	1.0	5807	tags=81%, list=44%, signal=145%	
PID_MYC_ACTIV_PATHWAY%MSIGDB_C2%PID_MYC_ACTIV_PATHWAY	PID_MYC_ACTIV_PATHWAY%MSIGDB_C2%PID_MYC_ACTIV_PATHWAY		50	-0.4360554	-1.5976373	0.005882353	0.101476	1.0	3511	tags=54%, list=27%, signal=74%	
INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036297	INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036297		35	-0.46778822	-1.5968484	0.008510638	0.101665	1.0	5216	tags=63%, list=40%, signal=104%	
SARS-COV-1 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9735869	SARS-COV-1 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9735869		34	-0.47149032	-1.5964003	0.017777778	0.10176795	1.0	6212	tags=82%, list=47%, signal=156%	
HALLMARK_ANGIOGENESIS%MSIGDBHALLMARK%HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS%MSIGDBHALLMARK%HALLMARK_ANGIOGENESIS		17	-0.5706326	-1.5961374	0.036474165	0.10170948	1.0	548	tags=12%, list=4%, signal=12%	
RNA POLYMERASE III TRANSCRIPTION TERMINATION%REACTOME DATABASE ID RELEASE 83%73980	RNA POLYMERASE III TRANSCRIPTION TERMINATION%REACTOME DATABASE ID RELEASE 83%73980		23	-0.52923477	-1.5951236	0.030534351	0.1020878	1.0	4598	tags=61%, list=35%, signal=94%	
POSITIVE REGULATION OF CYTOKINESIS%GOBP%GO:0032467	POSITIVE REGULATION OF CYTOKINESIS%GOBP%GO:0032467		27	-0.5194797	-1.5882138	0.023809524	0.10665921	1.0	2461	tags=41%, list=19%, signal=50%	
ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS	ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS		15	-0.5941673	-1.5879037	0.0147929	0.1067016	1.0	20	tags=13%, list=0%, signal=13%	
ESTABLISHMENT OF MITOTIC SPINDLE LOCALIZATION%GOBP%GO:0040001	ESTABLISHMENT OF MITOTIC SPINDLE LOCALIZATION%GOBP%GO:0040001		29	-0.49454704	-1.5872425	0.014981274	0.10688542	1.0	3272	tags=48%, list=25%, signal=64%	
REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046605	REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046605		44	-0.44914904	-1.5872362	0.018867925	0.106616184	1.0	2151	tags=27%, list=16%, signal=33%	
DOUBLE-STRAND BREAK REPAIR%GOBP%GO:0006302	DOUBLE-STRAND BREAK REPAIR%GOBP%GO:0006302		177	-0.34914285	-1.586257	0.0	0.107008405	1.0	5216	tags=56%, list=40%, signal=93%	
MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006	MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006		86	-0.3947978	-1.5859622	0.009433962	0.10694467	1.0	5260	tags=59%, list=40%, signal=99%	
MRNA CAPPING%REACTOME%R-HSA-72086.3	MRNA CAPPING%REACTOME%R-HSA-72086.3		27	-0.48033097	-1.5853626	0.04761905	0.107137345	1.0	5799	tags=70%, list=44%, signal=126%	
HISTONE MODIFICATION%GOBP%GO:0016570	HISTONE MODIFICATION%GOBP%GO:0016570		194	-0.34191224	-1.5838461	0.0	0.10800961	1.0	4388	tags=48%, list=34%, signal=72%	
FORMATION OF HIV-1 ELONGATION COMPLEX CONTAINING HIV-1 TAT%REACTOME DATABASE ID RELEASE 83%167200	FORMATION OF HIV-1 ELONGATION COMPLEX CONTAINING HIV-1 TAT%REACTOME DATABASE ID RELEASE 83%167200		39	-0.46949166	-1.581878	0.03181818	0.109140635	1.0	5877	tags=74%, list=45%, signal=135%	
MEMBRANE PROTEIN PROTEOLYSIS%GOBP%GO:0033619	MEMBRANE PROTEIN PROTEOLYSIS%GOBP%GO:0033619		30	-0.4732777	-1.5805488	0.016	0.109804586	1.0	5	tags=3%, list=0%, signal=3%	
REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:0072091	REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:0072091		18	-0.5488136	-1.5792552	0.04416404	0.11042035	1.0	2846	tags=56%, list=22%, signal=71%	
POSITIVE REGULATION OF MITOCHONDRIAL TRANSLATION%GOBP%GO:0070131	POSITIVE REGULATION OF MITOCHONDRIAL TRANSLATION%GOBP%GO:0070131		15	-0.6000936	-1.5788691	0.035928145	0.110491216	1.0	1584	tags=40%, list=12%, signal=45%	
REGULATORY NCRNA PROCESSING%GOBP%GO:0070918	REGULATORY NCRNA PROCESSING%GOBP%GO:0070918		38	-0.45883182	-1.5766855	0.028708134	0.111722946	1.0	4076	tags=53%, list=31%, signal=76%	
REGULATION OF PHAGOCYTOSIS%GOBP%GO:0050764	REGULATION OF PHAGOCYTOSIS%GOBP%GO:0050764		40	-0.4558979	-1.5753708	0.0	0.11248975	1.0	220	tags=13%, list=2%, signal=13%	
REGULATION OF ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0051988	REGULATION OF ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0051988		18	-0.56705296	-1.5745819	0.04304636	0.11283243	1.0	2955	tags=61%, list=23%, signal=79%	
CHONDROCYTE DIFFERENTIATION%GOBP%GO:0002062	CHONDROCYTE DIFFERENTIATION%GOBP%GO:0002062		22	-0.51236457	-1.5713131	0.059375	0.11489669	1.0	348	tags=23%, list=3%, signal=23%	
NUCLEAR TRANSPORT%GOBP%GO:0051169	NUCLEAR TRANSPORT%GOBP%GO:0051169		174	-0.35702777	-1.5700544	0.0	0.11545928	1.0	3952	tags=57%, list=30%, signal=80%	
NUCLEAR DIVISION%GOBP%GO:0000280	NUCLEAR DIVISION%GOBP%GO:0000280		199	-0.35147747	-1.5700217	0.0	0.1152035	1.0	3491	tags=43%, list=27%, signal=58%	
ASSOCIATION OF TRIC CCT WITH TARGET PROTEINS DURING BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%390471	ASSOCIATION OF TRIC CCT WITH TARGET PROTEINS DURING BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%390471		35	-0.46427307	-1.5698297	0.024	0.11504344	1.0	2478	tags=40%, list=19%, signal=49%	
NUCLEOTIDE EXCISION REPAIR%REACTOME%R-HSA-5696398.2	NUCLEOTIDE EXCISION REPAIR%REACTOME%R-HSA-5696398.2		105	-0.3738012	-1.5664289	0.0	0.11726065	1.0	5300	tags=52%, list=41%, signal=87%	
PROTEIN MONOUBIQUITINATION%GOBP%GO:0006513	PROTEIN MONOUBIQUITINATION%GOBP%GO:0006513		57	-0.42254177	-1.5609417	0.006024096	0.12095954	1.0	5237	tags=58%, list=40%, signal=96%	
SIGNALING BY FGFR2 IN DISEASE%REACTOME DATABASE ID RELEASE 83%5655253	SIGNALING BY FGFR2 IN DISEASE%REACTOME DATABASE ID RELEASE 83%5655253		25	-0.5125703	-1.5608801	0.04621849	0.120718144	1.0	5300	tags=72%, list=41%, signal=121%	
REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000142	REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000142		66	-0.40406907	-1.5601112	0.007575758	0.12104889	1.0	3748	tags=52%, list=29%, signal=72%	
CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0000075	CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0000075		133	-0.36055806	-1.5590634	0.0	0.121522285	1.0	3779	tags=47%, list=29%, signal=65%	
REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000772	REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000772		28	-0.4929276	-1.5588403	0.016393442	0.12137937	1.0	2152	tags=46%, list=16%, signal=55%	
DEADENYLATION-DEPENDENT MRNA DECAY%REACTOME DATABASE ID RELEASE 83%429914	DEADENYLATION-DEPENDENT MRNA DECAY%REACTOME DATABASE ID RELEASE 83%429914		52	-0.4311892	-1.5587848	0.0	0.12112891	1.0	4306	tags=63%, list=33%, signal=94%	
REGULATION OF MRNA CATABOLIC PROCESS%GOBP%GO:0061013	REGULATION OF MRNA CATABOLIC PROCESS%GOBP%GO:0061013		151	-0.34442684	-1.5577612	0.0	0.12158555	1.0	3747	tags=54%, list=29%, signal=75%	
CHROMOSOME LOCALIZATION%GOBP%GO:0050000	CHROMOSOME LOCALIZATION%GOBP%GO:0050000		62	-0.40463164	-1.5561098	0.024539877	0.1225582	1.0	3455	tags=55%, list=26%, signal=74%	
REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532		25	-0.48498082	-1.5559025	0.03984064	0.12244019	1.0	2852	tags=52%, list=22%, signal=66%	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956		90	-0.38885906	-1.5556364	0.0	0.12234917	1.0	4932	tags=64%, list=38%, signal=103%	
G1 S TRANSITION%REACTOME DATABASE ID RELEASE 83%69206	G1 S TRANSITION%REACTOME DATABASE ID RELEASE 83%69206		128	-0.35554594	-1.5551912	0.0	0.12238198	1.0	5169	tags=58%, list=40%, signal=95%	
HH MUTANTS ABROGATE LIGAND SECRETION%REACTOME DATABASE ID RELEASE 83%5387390	HH MUTANTS ABROGATE LIGAND SECRETION%REACTOME DATABASE ID RELEASE 83%5387390		52	-0.42888162	-1.554294	0.011560693	0.12275902	1.0	5807	tags=75%, list=44%, signal=134%	
METAPHASE PLATE CONGRESSION%GOBP%GO:0051310	METAPHASE PLATE CONGRESSION%GOBP%GO:0051310		58	-0.41419715	-1.5534264	0.0	0.123083286	1.0	2565	tags=45%, list=20%, signal=56%	
REGULATION OF MRNA PROCESSING%GOBP%GO:0050684	REGULATION OF MRNA PROCESSING%GOBP%GO:0050684		107	-0.36455107	-1.5519663	0.0	0.12387922	1.0	3810	tags=54%, list=29%, signal=76%	
DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:0006303	DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:0006303		38	-0.44929048	-1.5517179	0.03448276	0.123766035	1.0	5216	tags=68%, list=40%, signal=113%	
CANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CANONICAL WNT SIGNALING PATHWAY	CANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CANONICAL WNT SIGNALING PATHWAY		18	-0.5585332	-1.551143	0.052805282	0.12397698	1.0	3998	tags=61%, list=31%, signal=88%	
AMP METABOLIC PROCESS%GOBP%GO:0046033	AMP METABOLIC PROCESS%GOBP%GO:0046033		15	-0.57247835	-1.547971	0.04307692	0.12623541	1.0	3640	tags=60%, list=28%, signal=83%	
POSITIVE REGULATION OF CELL DIVISION%GOBP%GO:0051781	POSITIVE REGULATION OF CELL DIVISION%GOBP%GO:0051781		30	-0.48053214	-1.547326	0.033755273	0.12646171	1.0	3757	tags=50%, list=29%, signal=70%	
