NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY	IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY		27	-0.43880692	-1.2857829	0.14918415	0.67565674	1.0	3261	tags=37%, list=25%, signal=49%	
POSITIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1905898	POSITIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1905898		29	-0.42700964	-1.2841794	0.14457831	0.679606	1.0	536	tags=14%, list=4%, signal=14%	
POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388	POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388		31	-0.41595596	-1.2823229	0.13657407	0.6841058	1.0	1742	tags=29%, list=13%, signal=33%	
ESTABLISHMENT OF CHROMOSOME LOCALIZATION%GOBP%GO:0051303	ESTABLISHMENT OF CHROMOSOME LOCALIZATION%GOBP%GO:0051303		59	-0.36996114	-1.2817218	0.100271	0.6844722	1.0	2488	tags=27%, list=19%, signal=33%	
PHAGOCYTOSIS%GOBP%GO:0006909	PHAGOCYTOSIS%GOBP%GO:0006909		79	-0.3528059	-1.2815161	0.10465116	0.6835143	1.0	485	tags=8%, list=4%, signal=8%	
HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4674%HOMO SAPIENS	HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4674%HOMO SAPIENS		56	-0.37786818	-1.280115	0.120204605	0.686612	1.0	2798	tags=27%, list=21%, signal=34%	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956		90	-0.3453949	-1.2799091	0.08707865	0.6856461	1.0	3018	tags=28%, list=23%, signal=36%	
REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045604	REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045604		31	-0.42183462	-1.2797824	0.13348946	0.6843962	1.0	2590	tags=35%, list=20%, signal=44%	
TNF SIGNALING%REACTOME DATABASE ID RELEASE 83%75893	TNF SIGNALING%REACTOME DATABASE ID RELEASE 83%75893		53	-0.37521568	-1.2792985	0.116883114	0.68425757	1.0	3332	tags=36%, list=25%, signal=48%	
REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779	REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779		120	-0.3279581	-1.2792847	0.0748503	0.68263817	1.0	2601	tags=24%, list=20%, signal=30%	
REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051056	REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051056		179	-0.31076646	-1.2780956	0.038869258	0.68505496	1.0	1575	tags=16%, list=12%, signal=18%	
POSITIVE REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090141	POSITIVE REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090141		18	-0.48081842	-1.2779222	0.19545455	0.68404627	1.0	3098	tags=39%, list=24%, signal=51%	
METAPHASE PLATE CONGRESSION%GOBP%GO:0051310	METAPHASE PLATE CONGRESSION%GOBP%GO:0051310		58	-0.37061957	-1.2770001	0.11793612	0.6855656	1.0	2488	tags=28%, list=19%, signal=34%	
DOWNSTREAM SIGNAL TRANSDUCTION%REACTOME%R-HSA-186763.2	DOWNSTREAM SIGNAL TRANSDUCTION%REACTOME%R-HSA-186763.2		23	-0.44255275	-1.2764745	0.1624714	0.6857824	1.0	1580	tags=22%, list=12%, signal=25%	
POSITIVE REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051965	POSITIVE REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051965		18	-0.4786424	-1.2761614	0.1784897	0.68523026	1.0	178	tags=11%, list=1%, signal=11%	
MATURATION OF SSU-RRNA%GOBP%GO:0030490	MATURATION OF SSU-RRNA%GOBP%GO:0030490		45	-0.38525498	-1.2760686	0.115384616	0.6839378	1.0	5430	tags=60%, list=42%, signal=102%	
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY		19	-0.47778106	-1.2757416	0.17603911	0.68345696	1.0	3287	tags=53%, list=25%, signal=70%	
INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033	INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033		16	-0.48510554	-1.2750462	0.1724138	0.6841491	1.0	4504	tags=69%, list=34%, signal=105%	
HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS	HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS		46	-0.3884728	-1.2745034	0.13235295	0.68439245	1.0	556	tags=13%, list=4%, signal=14%	
BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596	BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596		18	-0.4794893	-1.2738224	0.16627635	0.6851333	1.0	4247	tags=56%, list=32%, signal=82%	
ENDOTHELIUM DEVELOPMENT%GOBP%GO:0003158	ENDOTHELIUM DEVELOPMENT%GOBP%GO:0003158		52	-0.3730279	-1.2729084	0.1	0.68650824	1.0	1156	tags=15%, list=9%, signal=17%	
PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598	PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598		18	-0.4794893	-1.2726542	0.15617129	0.68576264	1.0	4247	tags=56%, list=32%, signal=82%	
FANCONI ANEMIA PATHWAY%REACTOME DATABASE ID RELEASE 83%6783310	FANCONI ANEMIA PATHWAY%REACTOME DATABASE ID RELEASE 83%6783310		35	-0.40333867	-1.2725817	0.14769976	0.6844008	1.0	1728	tags=26%, list=13%, signal=30%	
POSITIVE REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045606	POSITIVE REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045606		17	-0.4950012	-1.2725595	0.19294117	0.6828704	1.0	2473	tags=35%, list=19%, signal=43%	
EPITHELIAL TUBE MORPHOGENESIS%GOBP%GO:0060562	EPITHELIAL TUBE MORPHOGENESIS%GOBP%GO:0060562		98	-0.34503692	-1.2722402	0.08219178	0.6823715	1.0	1175	tags=13%, list=9%, signal=14%	
POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177	POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177		91	-0.34474242	-1.2717018	0.098802395	0.6826586	1.0	2440	tags=27%, list=19%, signal=34%	
B-WICH COMPLEX POSITIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250924	B-WICH COMPLEX POSITIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250924		44	-0.3884036	-1.271129	0.10969388	0.6828744	1.0	3678	tags=45%, list=28%, signal=63%	
DNA METHYLATION%REACTOME%R-HSA-5334118.1	DNA METHYLATION%REACTOME%R-HSA-5334118.1		19	-0.47102225	-1.2703936	0.16976744	0.683774	1.0	1379	tags=26%, list=11%, signal=29%	
POSITIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903313	POSITIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903313		106	-0.33288345	-1.2702695	0.09202454	0.68259	1.0	4777	tags=45%, list=37%, signal=71%	
PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018394	PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018394		80	-0.34554994	-1.2701983	0.091412745	0.6812263	1.0	4164	tags=44%, list=32%, signal=64%	
BONE DEVELOPMENT%GOBP%GO:0060348	BONE DEVELOPMENT%GOBP%GO:0060348		57	-0.3713932	-1.2692941	0.108641975	0.68260324	1.0	211	tags=7%, list=2%, signal=7%	
RNA POLYMERASE II PRE-TRANSCRIPTION EVENTS%REACTOME%R-HSA-674695.3	RNA POLYMERASE II PRE-TRANSCRIPTION EVENTS%REACTOME%R-HSA-674695.3		74	-0.34784442	-1.2691127	0.08493151	0.68167835	1.0	4776	tags=43%, list=37%, signal=68%	
TAK1-DEPENDENT IKK AND NF-KAPPA-B ACTIVATION%REACTOME DATABASE ID RELEASE 83%445989	TAK1-DEPENDENT IKK AND NF-KAPPA-B ACTIVATION%REACTOME DATABASE ID RELEASE 83%445989		41	-0.39835393	-1.2686551	0.13131313	0.6816462	1.0	3626	tags=37%, list=28%, signal=50%	
MESENCHYME MORPHOGENESIS%GOBP%GO:0072132	MESENCHYME MORPHOGENESIS%GOBP%GO:0072132		24	-0.44753742	-1.2684474	0.15829146	0.68077517	1.0	695	tags=17%, list=5%, signal=18%	
POSITIVE REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010907	POSITIVE REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010907		20	-0.46189603	-1.267788	0.16705883	0.68142015	1.0	1824	tags=30%, list=14%, signal=35%	
DNA DEALKYLATION%GOBP%GO:0035510	DNA DEALKYLATION%GOBP%GO:0035510		17	-0.48040497	-1.2677051	0.1838565	0.6801574	1.0	2418	tags=41%, list=18%, signal=50%	
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY		26	-0.4350309	-1.2676374	0.18181819	0.6788592	1.0	2154	tags=31%, list=16%, signal=37%	
INTERNAL PROTEIN AMINO ACID ACETYLATION%GOBP%GO:0006475	INTERNAL PROTEIN AMINO ACID ACETYLATION%GOBP%GO:0006475		79	-0.3480816	-1.2674962	0.115384616	0.6777417	1.0	4164	tags=43%, list=32%, signal=63%	
RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.3	RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.3		62	-0.36383164	-1.2660381	0.10471204	0.6810045	1.0	3678	tags=35%, list=28%, signal=49%	
MEIOSIS I CELL CYCLE PROCESS%GOBP%GO:0061982	MEIOSIS I CELL CYCLE PROCESS%GOBP%GO:0061982		54	-0.36640742	-1.2660209	0.09756097	0.6795042	1.0	2565	tags=33%, list=20%, signal=41%	
BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692	BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692		18	-0.4794893	-1.2656958	0.17475729	0.6789875	1.0	4247	tags=56%, list=32%, signal=82%	
WNT/BETA-CATENIN SIGNALING PATHWAY IN LEUKEMIA%WIKIPATHWAYS_20220510%WP3658%HOMO SAPIENS	WNT/BETA-CATENIN SIGNALING PATHWAY IN LEUKEMIA%WIKIPATHWAYS_20220510%WP3658%HOMO SAPIENS		15	-0.4996186	-1.2656162	0.16450216	0.67776746	1.0	972	tags=20%, list=7%, signal=22%	
EPIGENETIC REGULATION OF GENE EXPRESSION%REACTOME%R-HSA-212165.2	EPIGENETIC REGULATION OF GENE EXPRESSION%REACTOME%R-HSA-212165.2		97	-0.32978994	-1.2643919	0.09876543	0.68050975	1.0	3724	tags=34%, list=28%, signal=47%	
REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903578	REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903578		16	-0.48833308	-1.2625124	0.1599099	0.6853628	1.0	1325	tags=25%, list=10%, signal=28%	
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 83%4791275	SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 83%4791275		31	-0.41752952	-1.262345	0.15421687	0.6844205	1.0	1411	tags=16%, list=11%, signal=18%	
RNA POLYMERASE I TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 83%73762	RNA POLYMERASE I TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 83%73762		43	-0.38326973	-1.2623188	0.12878788	0.6829829	1.0	3578	tags=33%, list=27%, signal=45%	
NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595	NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595		18	-0.4794893	-1.2616087	0.17026378	0.68378836	1.0	4247	tags=56%, list=32%, signal=82%	
TISSUE MORPHOGENESIS%GOBP%GO:0048729	TISSUE MORPHOGENESIS%GOBP%GO:0048729		193	-0.30045992	-1.2615488	0.074324325	0.68250597	1.0	1609	tags=16%, list=12%, signal=18%	
MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS	MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS		89	-0.33895272	-1.2602594	0.074498564	0.6853811	1.0	1475	tags=19%, list=11%, signal=21%	
PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440	PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440		25	-0.43207422	-1.2598568	0.16166282	0.6852838	1.0	4099	tags=48%, list=31%, signal=70%	
PACKAGING OF TELOMERE ENDS%REACTOME DATABASE ID RELEASE 83%171306	PACKAGING OF TELOMERE ENDS%REACTOME DATABASE ID RELEASE 83%171306		19	-0.4617678	-1.2594479	0.17330211	0.68512666	1.0	3678	tags=58%, list=28%, signal=80%	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:2000042	NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:2000042		21	-0.4616284	-1.2585493	0.1492891	0.6868151	1.0	1628	tags=29%, list=12%, signal=33%	
CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364	CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364		25	-0.43582454	-1.2582369	0.17832957	0.68630785	1.0	2633	tags=36%, list=20%, signal=45%	
NEGATIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:1902018	NEGATIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:1902018		15	-0.49076387	-1.2573588	0.17040358	0.68773675	1.0	986	tags=27%, list=8%, signal=29%	
TUBE FORMATION%GOBP%GO:0035148	TUBE FORMATION%GOBP%GO:0035148		47	-0.38349	-1.2558737	0.15064935	0.6911575	1.0	2754	tags=34%, list=21%, signal=43%	
RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PURINE%REACTOME%R-HSA-110330.4	RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PURINE%REACTOME%R-HSA-110330.4		22	-0.44021297	-1.255469	0.1600928	0.69101304	1.0	3339	tags=55%, list=26%, signal=73%	
CARDIAC CELL DEVELOPMENT%GOBP%GO:0055006	CARDIAC CELL DEVELOPMENT%GOBP%GO:0055006		24	-0.43514106	-1.2544824	0.1567696	0.69277614	1.0	1175	tags=29%, list=9%, signal=32%	
REGULATION OF RETINOBLASTOMA PROTEIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RETINOBLASTOMA PROTEIN	REGULATION OF RETINOBLASTOMA PROTEIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RETINOBLASTOMA PROTEIN		53	-0.3750956	-1.2544248	0.13853905	0.6914836	1.0	3121	tags=32%, list=24%, signal=42%	
NEGATIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905819	NEGATIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905819		28	-0.41893533	-1.2541125	0.16976744	0.6909873	1.0	3329	tags=32%, list=25%, signal=43%	
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705		50	-0.3788186	-1.252667	0.14285715	0.6944128	1.0	1771	tags=28%, list=14%, signal=32%	
IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377		25	-0.43207422	-1.2521392	0.17889908	0.69461393	1.0	4099	tags=48%, list=31%, signal=70%	
NEGATIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903707	NEGATIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903707		40	-0.39265004	-1.2509946	0.15104167	0.69689703	1.0	1158	tags=15%, list=9%, signal=16%	
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106		39	-0.4001432	-1.2508688	0.15681234	0.69581026	1.0	1158	tags=15%, list=9%, signal=17%	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:2000816	NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:2000816		27	-0.4208528	-1.2507489	0.1425	0.69477	1.0	3329	tags=33%, list=25%, signal=45%	
PID_CMYB_PATHWAY%MSIGDB_C2%PID_CMYB_PATHWAY	PID_CMYB_PATHWAY%MSIGDB_C2%PID_CMYB_PATHWAY		47	-0.38066337	-1.2506231	0.13810742	0.69374484	1.0	2883	tags=36%, list=22%, signal=46%	
SPROUTING ANGIOGENESIS%GOBP%GO:0002040	SPROUTING ANGIOGENESIS%GOBP%GO:0002040		37	-0.3984665	-1.2501705	0.1392405	0.6936989	1.0	49	tags=5%, list=0%, signal=5%	
POSITIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032092	POSITIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032092		50	-0.38698837	-1.2489249	0.15121952	0.6963362	1.0	728	tags=10%, list=6%, signal=11%	
MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009	MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009		155	-0.31448776	-1.2477787	0.09538461	0.6985848	1.0	1685	tags=15%, list=13%, signal=18%	
MRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0042789	MRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0042789		36	-0.39315426	-1.2461003	0.16113745	0.70269674	1.0	2757	tags=25%, list=21%, signal=32%	
RECOMBINATIONAL REPAIR%GOBP%GO:0000725	RECOMBINATIONAL REPAIR%GOBP%GO:0000725		104	-0.32616174	-1.24565	0.10377359	0.70269	1.0	4139	tags=39%, list=32%, signal=57%	
MEIOSIS I%GOBP%GO:0007127	MEIOSIS I%GOBP%GO:0007127		53	-0.36658567	-1.2451105	0.12339332	0.70313287	1.0	2565	tags=34%, list=20%, signal=42%	
CONNECTIVE TISSUE DEVELOPMENT%GOBP%GO:0061448	CONNECTIVE TISSUE DEVELOPMENT%GOBP%GO:0061448		54	-0.36941138	-1.2441008	0.1505102	0.7048334	1.0	2873	tags=31%, list=22%, signal=40%	
NEGATIVE REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0045841	NEGATIVE REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0045841		27	-0.4208528	-1.2437326	0.1575179	0.7046171	1.0	3329	tags=33%, list=25%, signal=45%	
NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100	NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100		28	-0.41893533	-1.2426	0.1558753	0.70684123	1.0	3329	tags=32%, list=25%, signal=43%	
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458		53	-0.36633438	-1.2425271	0.118863046	0.7056279	1.0	1842	tags=30%, list=14%, signal=35%	
SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445	SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445		25	-0.43207422	-1.2414618	0.18779343	0.70781	1.0	4099	tags=48%, list=31%, signal=70%	
REGULATION OF CENTRIOLE REPLICATION%GOBP%GO:0046599	REGULATION OF CENTRIOLE REPLICATION%GOBP%GO:0046599		21	-0.449987	-1.241259	0.19565217	0.70702916	1.0	3945	tags=57%, list=30%, signal=82%	
MAMMARY GLAND EPITHELIUM DEVELOPMENT%GOBP%GO:0061180	MAMMARY GLAND EPITHELIUM DEVELOPMENT%GOBP%GO:0061180		15	-0.49268445	-1.2399305	0.22	0.7100925	1.0	2506	tags=33%, list=19%, signal=41%	
MITOCHONDRIAL TRANSLATION%REACTOME%R-HSA-5368287.1	MITOCHONDRIAL TRANSLATION%REACTOME%R-HSA-5368287.1		93	-0.32944852	-1.2395946	0.10541311	0.70978594	1.0	4945	tags=44%, list=38%, signal=70%	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033048	NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033048		27	-0.4208528	-1.2382244	0.19506173	0.71281826	1.0	3329	tags=33%, list=25%, signal=45%	
TYPE II INTERFERON SIGNALING%WIKIPATHWAYS_20220510%WP619%HOMO SAPIENS	TYPE II INTERFERON SIGNALING%WIKIPATHWAYS_20220510%WP619%HOMO SAPIENS		18	-0.4699767	-1.2374917	0.1971831	0.7138055	1.0	10	tags=6%, list=0%, signal=6%	
DEPURINATION%REACTOME%R-HSA-73927.2	DEPURINATION%REACTOME%R-HSA-73927.2		22	-0.44021297	-1.2373058	0.18465228	0.71300054	1.0	3339	tags=55%, list=26%, signal=73%	
CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0048738	CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0048738		64	-0.34821388	-1.2372969	0.112600535	0.7115731	1.0	1175	tags=17%, list=9%, signal=19%	
CELLULAR RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0034620	CELLULAR RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0034620		48	-0.369402	-1.2357234	0.14127424	0.71527785	1.0	2163	tags=21%, list=17%, signal=25%	
HISTONE UBIQUITINATION%GOBP%GO:0016574	HISTONE UBIQUITINATION%GOBP%GO:0016574		25	-0.42746702	-1.23559	0.18809524	0.71428835	1.0	4026	tags=48%, list=31%, signal=69%	
REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051147	REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051147		65	-0.34757048	-1.2339154	0.11382114	0.7184463	1.0	1230	tags=15%, list=9%, signal=17%	
ARF6 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 SIGNALING EVENTS	ARF6 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 SIGNALING EVENTS		26	-0.42657238	-1.2337301	0.1721698	0.7176134	1.0	2515	tags=35%, list=19%, signal=43%	
PID_RETINOIC_ACID_PATHWAY%MSIGDB_C2%PID_RETINOIC_ACID_PATHWAY	PID_RETINOIC_ACID_PATHWAY%MSIGDB_C2%PID_RETINOIC_ACID_PATHWAY		19	-0.45736024	-1.2330366	0.21610169	0.7184897	1.0	1742	tags=21%, list=13%, signal=24%	
CHONDROITIN SULFATE PROTEOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0050650	CHONDROITIN SULFATE PROTEOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0050650		15	-0.4825644	-1.2327895	0.2139738	0.7178488	1.0	2008	tags=53%, list=15%, signal=63%	
HORMONE SECRETION%GOBP%GO:0046879	HORMONE SECRETION%GOBP%GO:0046879		19	-0.45300174	-1.232462	0.18543047	0.7174966	1.0	2965	tags=37%, list=23%, signal=48%	
PROTEIN DEACETYLATION%GOBP%GO:0006476	PROTEIN DEACETYLATION%GOBP%GO:0006476		42	-0.37765	-1.2319934	0.16172507	0.7176242	1.0	247	tags=5%, list=2%, signal=5%	
POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057		27	-0.4107343	-1.2311076	0.18656716	0.7192156	1.0	1519	tags=19%, list=12%, signal=21%	
ERYTHROCYTE HOMEOSTASIS%GOBP%GO:0034101	ERYTHROCYTE HOMEOSTASIS%GOBP%GO:0034101		44	-0.37913933	-1.2309563	0.18205129	0.7182956	1.0	1560	tags=23%, list=12%, signal=26%	
NEGATIVE REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033137	NEGATIVE REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033137		19	-0.4530166	-1.2303793	0.2152174	0.7187625	1.0	2304	tags=47%, list=18%, signal=57%	
CELLULAR SENESCENCE%REACTOME DATABASE ID RELEASE 83%2559583	CELLULAR SENESCENCE%REACTOME DATABASE ID RELEASE 83%2559583		137	-0.31080955	-1.2301929	0.10385757	0.71796143	1.0	2993	tags=28%, list=23%, signal=36%	
NEGATIVE REGULATION OF MYELOID LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002762	NEGATIVE REGULATION OF MYELOID LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002762		17	-0.46834376	-1.2297688	0.20518868	0.71796566	1.0	923	tags=18%, list=7%, signal=19%	
REGULATION OF RNA STABILITY%GOBP%GO:0043487	REGULATION OF RNA STABILITY%GOBP%GO:0043487		142	-0.31163812	-1.2286657	0.090614885	0.7201855	1.0	4166	tags=39%, list=32%, signal=56%	
HATS ACETYLATE HISTONES%REACTOME%R-HSA-3214847.1	HATS ACETYLATE HISTONES%REACTOME%R-HSA-3214847.1		89	-0.33396167	-1.2282953	0.13105413	0.7199829	1.0	4359	tags=47%, list=33%, signal=70%	
OVERLAP BETWEEN SIGNAL TRANSDUCTION PATHWAYS CONTRIBUTING TO LMNA LAMINOPATHIES%WIKIPATHWAYS_20220510%WP4879%HOMO SAPIENS	OVERLAP BETWEEN SIGNAL TRANSDUCTION PATHWAYS CONTRIBUTING TO LMNA LAMINOPATHIES%WIKIPATHWAYS_20220510%WP4879%HOMO SAPIENS		36	-0.3953618	-1.227659	0.18203309	0.7206544	1.0	757	tags=17%, list=6%, signal=18%	
DNA MODIFICATION%GOBP%GO:0006304	DNA MODIFICATION%GOBP%GO:0006304		56	-0.3588809	-1.2275276	0.15463917	0.71966845	1.0	2704	tags=38%, list=21%, signal=47%	
APOPTOTIC CLEAVAGE OF CELLULAR PROTEINS%REACTOME DATABASE ID RELEASE 83%111465	APOPTOTIC CLEAVAGE OF CELLULAR PROTEINS%REACTOME DATABASE ID RELEASE 83%111465		33	-0.39902446	-1.2268373	0.17037037	0.72057086	1.0	1937	tags=15%, list=15%, signal=18%	
